選舉類型,候選人數量,政見已建檔數量
[村里長]南投縣南投市新興里,4,0
[村里長]南投縣南投市永豐里,3,0
[村里長]南投縣南投市福興里,2,0
[村里長]南投縣南投市營北里,2,0
[村里長]南投縣南投市營南里,2,0
[村里長]南投縣南投市內興里,3,0
[村里長]南投縣南投市內新里,2,0
[村里長]南投縣南投市光華里,1,0
[村里長]南投縣南投市光榮里,4,0
[村里長]南投縣南投市光明里,2,0
[村里長]南投縣南投市光輝里,1,0
[村里長]南投縣埔里鎮東門里,3,0
[村里長]南投縣埔里鎮南門里,2,0
[村里長]南投縣埔里鎮西門里,1,0
[村里長]南投縣埔里鎮北門里,2,0
[村里長]南投縣埔里鎮同聲里,2,0
[村里長]南投縣埔里鎮薰化里,1,0
[村里長]南投縣埔里鎮清新里,1,0
[村里長]南投縣埔里鎮大城里,3,0
[村里長]南投縣埔里鎮籃城里,3,0
[村里長]南投縣埔里鎮枇杷里,3,0
[村里長]南投縣埔里鎮水頭里,2,0
[村里長]南投縣埔里鎮麒麟里,2,0
[村里長]南投縣埔里鎮珠格里,1,0
[村里長]南投縣埔里鎮溪南里,2,0
[村里長]南投縣埔里鎮桃米里,2,0
[村里長]南投縣埔里鎮成功里,5,0
[村里長]南投縣埔里鎮南村里,3,0
[村里長]南投縣埔里鎮愛蘭里,2,0
[村里長]南投縣埔里鎮鐵山里,2,0
[村里長]南投縣埔里鎮房里里,1,0
[村里長]南投縣埔里鎮向善里,2,0
[村里長]南投縣埔里鎮一新里,4,0
[村里長]南投縣埔里鎮廣成里,4,0
[村里長]南投縣埔里鎮史港里,1,0
[村里長]南投縣埔里鎮福興里,2,0
[村里長]南投縣埔里鎮牛眠里,2,0
[村里長]南投縣埔里鎮大湳里,2,0
[村里長]南投縣埔里鎮蜈蚣里,1,0
[村里長]南投縣埔里鎮合成里,1,0
[村里長]南投縣埔里鎮北安里,2,0
[村里長]南投縣埔里鎮杷城里,2,0
[村里長]南投縣埔里鎮北梅里,2,0
[村里長]南投縣埔里鎮泰安里,1,0
[村里長]南投縣草屯鎮玉峰里,1,0
[村里長]南投縣草屯鎮炎峰里,3,0
[村里長]南投縣草屯鎮和平里,3,0
[村里長]南投縣草屯鎮敦和里,1,0
[村里長]南投縣草屯鎮山腳里,1,0
[村里長]南投縣草屯鎮富寮里,2,0
[村里長]南投縣草屯鎮御史里,2,0
[村里長]南投縣草屯鎮新豐里,1,0
[村里長]南投縣草屯鎮碧峰里,1,0
[村里長]南投縣草屯鎮碧洲里,2,0
[村里長]南投縣草屯鎮復興里,2,0
[村里長]南投縣草屯鎮上林里,3,0
[村里長]南投縣草屯鎮新庄里,3,0
[村里長]南投縣草屯鎮北投里,2,0
[村里長]南投縣草屯鎮石川里,2,0
[村里長]南投縣草屯鎮加老里,2,0
[村里長]南投縣草屯鎮北勢里,1,0
[村里長]南投縣草屯鎮中原里,2,0
[村里長]南投縣草屯鎮南埔里,1,0
[村里長]南投縣草屯鎮土城里,1,0
[村里長]南投縣草屯鎮坪頂里,2,0
[村里長]南投縣草屯鎮雙冬里,2,0
[村里長]南投縣草屯鎮平林里,1,0
[村里長]南投縣草屯鎮中正里,3,0
[村里長]南投縣草屯鎮中山里,2,0
[村里長]南投縣草屯鎮明正里,2,0
[村里長]南投縣草屯鎮新厝里,4,0
[村里長]南投縣竹山鎮竹山里,2,0
[村里長]南投縣竹山鎮中正里,2,0
[村里長]南投縣竹山鎮中山里,1,0
[村里長]南投縣竹山鎮雲林里,2,0
[村里長]南投縣竹山鎮硘磘里,2,0
[村里長]南投縣竹山鎮下坪里,2,0
[村里長]南投縣竹山鎮桂林里,2,0
[村里長]南投縣竹山鎮中和里,2,0
[村里長]南投縣竹山鎮中崎里,2,0
[村里長]南投縣竹山鎮德興里,1,0
[村里長]南投縣竹山鎮延平里,2,0
[村里長]南投縣竹山鎮延正里,1,0
[村里長]南投縣竹山鎮延山里,1,0
[村里長]南投縣竹山鎮延和里,1,0
[村里長]南投縣竹山鎮山崇里,2,0
[村里長]南投縣竹山鎮社寮里,2,0
[村里長]南投縣竹山鎮中央里,2,0
[村里長]南投縣竹山鎮富州里,2,0
[村里長]南投縣竹山鎮大鞍里,1,0
[村里長]南投縣竹山鎮田子里,2,0
[村里長]南投縣竹山鎮福興里,2,0
[村里長]南投縣竹山鎮鯉魚里,2,0
[村里長]南投縣竹山鎮瑞竹里,2,0
[村里長]南投縣竹山鎮坪頂里,2,0
[村里長]南投縣竹山鎮桶頭里,2,0
[村里長]南投縣竹山鎮秀林里,2,0
[村里長]南投縣竹山鎮延祥里,3,0
[村里長]南投縣竹山鎮竹圍里,2,0
[村里長]南投縣集集鎮集集里,2,0
[村里長]南投縣集集鎮和平里,2,0
[村里長]南投縣集集鎮林尾里,2,0
[村里長]南投縣集集鎮田寮里,5,0
[村里長]南投縣集集鎮隘寮里,2,0
[村里長]南投縣集集鎮玉映里,2,0
[村里長]南投縣集集鎮吳厝里,1,0
[村里長]南投縣集集鎮八張里,2,0
[村里長]南投縣集集鎮永昌里,2,0
[村里長]南投縣集集鎮富山里,1,0
[村里長]南投縣集集鎮廣明里,1,0
[村里長]南投縣名間鄉南雅村,6,0
[村里長]南投縣名間鄉中正村,1,0
[村里長]南投縣名間鄉中山村,2,0
[村里長]南投縣名間鄉濁水村,1,0
[村里長]南投縣名間鄉炭寮村,2,0
[村里長]南投縣名間鄉新民村,2,0
[村里長]南投縣名間鄉新街村,3,0
[村里長]南投縣名間鄉東湖村,2,0
[村里長]南投縣名間鄉萬丹村,2,0
[村里長]南投縣名間鄉田仔村,3,0
[村里長]南投縣名間鄉大庄村,3,0
[村里長]南投縣名間鄉廍下村,3,0
[村里長]南投縣名間鄉大坑村,1,0
[村里長]南投縣名間鄉竹圍村,2,0
[村里長]南投縣名間鄉赤水村,2,0
[村里長]南投縣名間鄉三崙村,2,0
[村里長]南投縣名間鄉松山村,2,0
[村里長]南投縣名間鄉松柏村,1,0
[村里長]南投縣名間鄉埔中村,2,0
[村里長]南投縣名間鄉崁腳村,1,0
[村里長]南投縣名間鄉新厝村,1,0
[村里長]南投縣名間鄉新光村,2,0
[村里長]南投縣名間鄉仁和村,1,0
[村里長]南投縣鹿谷鄉鹿谷村,2,0
[村里長]南投縣鹿谷鄉初鄉村,2,0
[村里長]南投縣鹿谷鄉彰雅村,1,0
[村里長]南投縣鹿谷鄉廣興村,4,0
[村里長]南投縣鹿谷鄉內湖村,1,0
[村里長]南投縣鹿谷鄉竹林村,3,0
[村里長]南投縣鹿谷鄉竹豐村,3,0
[村里長]南投縣鹿谷鄉和雅村,1,0
[村里長]南投縣鹿谷鄉鳳凰村,3,0
[村里長]南投縣鹿谷鄉永隆村,2,0
[村里長]南投縣鹿谷鄉秀峰村,2,0
[村里長]南投縣鹿谷鄉清水村,2,0
[村里長]南投縣鹿谷鄉瑞田村,1,0
[村里長]南投縣中寮鄉廣興村,3,0
[村里長]南投縣中寮鄉崁頂村,1,0
[村里長]南投縣中寮鄉八仙村,1,0
[村里長]南投縣中寮鄉和興村,2,0
[村里長]南投縣中寮鄉福盛村,5,0
[村里長]南投縣中寮鄉永平村,2,0
[村里長]南投縣中寮鄉復興村,2,0
[村里長]南投縣中寮鄉中寮村,1,0
[村里長]南投縣中寮鄉廣福村,1,0
[村里長]南投縣中寮鄉永福村,1,0
[村里長]南投縣中寮鄉義和村,1,0
[村里長]南投縣中寮鄉清水村,1,0
[村里長]南投縣中寮鄉龍安村,1,0
[村里長]南投縣中寮鄉龍岩村,2,0
[村里長]南投縣中寮鄉永和村,2,0
[村里長]南投縣中寮鄉內城村,1,0
[村里長]南投縣中寮鄉永芳村,2,0
[村里長]南投縣中寮鄉爽文村,2,0
[村里長]南投縣魚池鄉東池村,2,0
[村里長]南投縣魚池鄉魚池村,1,0
[村里長]南投縣魚池鄉中明村,3,0
[村里長]南投縣魚池鄉新城村,1,0
[村里長]南投縣魚池鄉大林村,4,0
[村里長]南投縣魚池鄉東光村,2,0
[村里長]南投縣魚池鄉共和村,1,0
[村里長]南投縣魚池鄉大雁村,2,0
[村里長]南投縣魚池鄉五城村,2,0
[村里長]南投縣魚池鄉水社村,1,0
[村里長]南投縣魚池鄉頭社村,2,0
[村里長]南投縣魚池鄉武登村,2,0
[村里長]南投縣魚池鄉日月村,2,0
[村里長]南投縣國姓鄉國姓村,2,0
[村里長]南投縣國姓鄉石門村,2,0
[村里長]南投縣國姓鄉大旗村,2,0
[村里長]南投縣國姓鄉北港村,2,0
[村里長]南投縣國姓鄉長流村,2,0
[村里長]南投縣國姓鄉長福村,2,0
[村里長]南投縣國姓鄉福龜村,1,0
[村里長]南投縣國姓鄉乾溝村,2,0
[村里長]南投縣國姓鄉柑林村,2,0
[村里長]南投縣國姓鄉北山村,2,0
[村里長]南投縣國姓鄉南港村,2,0
[村里長]南投縣國姓鄉大石村,2,0
[村里長]南投縣國姓鄉長豐村,2,0
[村里長]南投縣水里鄉水里村,2,0
[村里長]南投縣水里鄉農富村,2,0
[村里長]南投縣水里鄉新城村,1,0
[村里長]南投縣水里鄉中央村,1,0
[村里長]南投縣水里鄉城中村,2,0
[村里長]南投縣水里鄉北埔村,2,0
[村里長]南投縣水里鄉鉅工村,2,0
[村里長]南投縣水里鄉永豐村,1,0
[村里長]南投縣水里鄉頂崁村,1,0
[村里長]南投縣水里鄉車埕村,2,0
[村里長]南投縣水里鄉新興村,3,0
[村里長]南投縣水里鄉新山村,1,0
[村里長]南投縣水里鄉郡坑村,2,0
[村里長]南投縣水里鄉上安村,3,0
[村里長]南投縣水里鄉民和村,3,0
[村里長]南投縣水里鄉永興村,2,0
[村里長]南投縣水里鄉玉峰村,5,0
[村里長]南投縣水里鄉興隆村,2,0
[村里長]南投縣水里鄉南光村,1,0
[村里長]南投縣信義鄉人和村,2,0
[村里長]南投縣信義鄉地利村,2,0
[村里長]南投縣信義鄉潭南村,1,0
[村里長]南投縣信義鄉明德村,1,0
[村里長]南投縣信義鄉愛國村,1,0
[村里長]南投縣信義鄉自強村,2,0
[村里長]南投縣信義鄉羅娜村,2,0
[村里長]南投縣信義鄉望美村,3,0
[村里長]南投縣信義鄉同富村,1,0
[村里長]南投縣信義鄉神木村,4,0
[村里長]南投縣信義鄉東埔村,3,0
[村里長]南投縣信義鄉雙龍村,2,0
[村里長]南投縣信義鄉新鄉村,2,0
[村里長]南投縣信義鄉豐丘村,2,0
[村里長]南投縣仁愛鄉法治村,2,0
[村里長]南投縣仁愛鄉中正村,2,0
[村里長]南投縣仁愛鄉互助村,3,0
[村里長]南投縣仁愛鄉新生村,2,0
[村里長]南投縣仁愛鄉力行村,3,0
[村里長]南投縣仁愛鄉發祥村,3,0
[村里長]南投縣仁愛鄉合作村,3,0
[村里長]南投縣仁愛鄉親愛村,3,0
[村里長]南投縣仁愛鄉大同村,3,0
[村里長]南投縣仁愛鄉南豐村,3,0
[村里長]南投縣仁愛鄉春陽村,3,0
[村里長]南投縣仁愛鄉精英村,2,0
[村里長]南投縣仁愛鄉萬豐村,2,0
[村里長]南投縣仁愛鄉榮興村,1,0
[村里長]南投縣仁愛鄉翠華村,1,0
[村里長]南投縣仁愛鄉都達村,2,0
[縣(市)長]雲林縣,4,0
[縣(市)議員]雲林縣第1選舉區,17,0
[縣(市)議員]雲林縣第2選舉區,10,0
[縣(市)議員]雲林縣第3選舉區,17,0
[縣(市)議員]雲林縣第4選舉區,11,0
[縣(市)議員]雲林縣第5選舉區,11,0
[縣(市)議員]雲林縣第6選舉區,9,0
[鄉鎮市長]雲林縣斗六市,4,4
[鄉鎮市長]雲林縣斗南鎮,4,0
[鄉鎮市長]雲林縣虎尾鎮,4,0
[鄉鎮市長]雲林縣西螺鎮,5,0
[鄉鎮市長]雲林縣土庫鎮,3,0
[鄉鎮市長]雲林縣北港鎮,2,0
[鄉鎮市長]雲林縣古坑鄉,2,0
[鄉鎮市長]雲林縣大埤鄉,5,0
[鄉鎮市長]雲林縣莿桐鄉,2,2
[鄉鎮市長]雲林縣林內鄉,2,0
[鄉鎮市長]雲林縣二崙鄉,2,0
[鄉鎮市長]雲林縣崙背鄉,3,0
[鄉鎮市長]雲林縣麥寮鄉,1,0
[鄉鎮市長]雲林縣東勢鄉,2,0
[鄉鎮市長]雲林縣褒忠鄉,2,0
[鄉鎮市長]雲林縣臺西鄉,2,0
[鄉鎮市長]雲林縣元長鄉,2,0
[鄉鎮市長]雲林縣四湖鄉,2,0
[鄉鎮市長]雲林縣口湖鄉,2,0
[鄉鎮市長]雲林縣水林鄉,3,0
[鄉鎮市民代表]雲林縣斗六市第1選舉區,11,0
[鄉鎮市民代表]雲林縣斗六市第2選舉區,7,0
[鄉鎮市民代表]雲林縣斗六市第3選舉區,7,0
[鄉鎮市民代表]雲林縣斗六市第4選舉區,7,0
[鄉鎮市民代表]雲林縣斗南鎮第1選舉區,7,0
[鄉鎮市民代表]雲林縣斗南鎮第2選舉區,5,0
[鄉鎮市民代表]雲林縣斗南鎮第3選舉區,6,0
[鄉鎮市民代表]雲林縣斗南鎮第4選舉區,5,0
[鄉鎮市民代表]雲林縣虎尾鎮第1選舉區,10,0
[鄉鎮市民代表]雲林縣虎尾鎮第2選舉區,2,0
[鄉鎮市民代表]雲林縣虎尾鎮第3選舉區,3,0
[鄉鎮市民代表]雲林縣虎尾鎮第4選舉區,1,0
[鄉鎮市民代表]雲林縣西螺鎮第1選舉區,8,0
[鄉鎮市民代表]雲林縣西螺鎮第2選舉區,3,0
[鄉鎮市民代表]雲林縣西螺鎮第3選舉區,1,0
[鄉鎮市民代表]雲林縣西螺鎮第4選舉區,3,0
[鄉鎮市民代表]雲林縣土庫鎮第1選舉區,7,0
[鄉鎮市民代表]雲林縣土庫鎮第2選舉區,3,0
[鄉鎮市民代表]雲林縣土庫鎮第3選舉區,3,0
[鄉鎮市民代表]雲林縣土庫鎮第4選舉區,4,0
[鄉鎮市民代表]雲林縣北港鎮第1選舉區,6,0
[鄉鎮市民代表]雲林縣北港鎮第2選舉區,6,0
[鄉鎮市民代表]雲林縣北港鎮第3選舉區,4,0
[鄉鎮市民代表]雲林縣古坑鄉第1選舉區,6,0
[鄉鎮市民代表]雲林縣古坑鄉第2選舉區,5,0
[鄉鎮市民代表]雲林縣古坑鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣古坑鄉第4選舉區,1,0
[鄉鎮市民代表]雲林縣大埤鄉第1選舉區,4,0
[鄉鎮市民代表]雲林縣大埤鄉第2選舉區,7,0
[鄉鎮市民代表]雲林縣大埤鄉第3選舉區,7,0
[鄉鎮市民代表]雲林縣大埤鄉第4選舉區,4,0
[鄉鎮市民代表]雲林縣莿桐鄉第1選舉區,7,0
[鄉鎮市民代表]雲林縣莿桐鄉第2選舉區,6,0
[鄉鎮市民代表]雲林縣莿桐鄉第3選舉區,4,0
[鄉鎮市民代表]雲林縣林內鄉第1選舉區,3,0
[鄉鎮市民代表]雲林縣林內鄉第2選舉區,4,0
[鄉鎮市民代表]雲林縣林內鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣林內鄉第4選舉區,5,0
[鄉鎮市民代表]雲林縣二崙鄉第1選舉區,3,0
[鄉鎮市民代表]雲林縣二崙鄉第2選舉區,4,0
[鄉鎮市民代表]雲林縣二崙鄉第3選舉區,5,0
[鄉鎮市民代表]雲林縣二崙鄉第4選舉區,3,0
[鄉鎮市民代表]雲林縣二崙鄉第5選舉區,2,0
[鄉鎮市民代表]雲林縣崙背鄉第1選舉區,4,0
[鄉鎮市民代表]雲林縣崙背鄉第2選舉區,5,0
[鄉鎮市民代表]雲林縣崙背鄉第3選舉區,2,0
[鄉鎮市民代表]雲林縣崙背鄉第4選舉區,6,0
[鄉鎮市民代表]雲林縣麥寮鄉第1選舉區,7,0
[鄉鎮市民代表]雲林縣麥寮鄉第2選舉區,2,0
[鄉鎮市民代表]雲林縣麥寮鄉第3選舉區,5,0
[鄉鎮市民代表]雲林縣麥寮鄉第4選舉區,3,0
[鄉鎮市民代表]雲林縣東勢鄉第1選舉區,4,0
[鄉鎮市民代表]雲林縣東勢鄉第2選舉區,5,0
[鄉鎮市民代表]雲林縣東勢鄉第3選舉區,5,0
[鄉鎮市民代表]雲林縣東勢鄉第4選舉區,4,0
[鄉鎮市民代表]雲林縣褒忠鄉第1選舉區,5,0
[鄉鎮市民代表]雲林縣褒忠鄉第2選舉區,5,0
[鄉鎮市民代表]雲林縣褒忠鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣褒忠鄉第4選舉區,3,0
[鄉鎮市民代表]雲林縣臺西鄉第1選舉區,6,0
[鄉鎮市民代表]雲林縣臺西鄉第2選舉區,4,0
[鄉鎮市民代表]雲林縣臺西鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣臺西鄉第4選舉區,5,0
[鄉鎮市民代表]雲林縣元長鄉第1選舉區,6,0
[鄉鎮市民代表]雲林縣元長鄉第2選舉區,4,0
[鄉鎮市民代表]雲林縣元長鄉第3選舉區,4,0
[鄉鎮市民代表]雲林縣四湖鄉第1選舉區,7,0
[鄉鎮市民代表]雲林縣四湖鄉第2選舉區,2,0
[鄉鎮市民代表]雲林縣四湖鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣四湖鄉第4選舉區,1,0
[鄉鎮市民代表]雲林縣口湖鄉第1選舉區,5,0
[鄉鎮市民代表]雲林縣口湖鄉第2選舉區,3,0
[鄉鎮市民代表]雲林縣口湖鄉第3選舉區,4,0
[鄉鎮市民代表]雲林縣口湖鄉第4選舉區,4,0
[鄉鎮市民代表]雲林縣水林鄉第1選舉區,8,0
[鄉鎮市民代表]雲林縣水林鄉第2選舉區,5,0
[鄉鎮市民代表]雲林縣水林鄉第3選舉區,3,0
[鄉鎮市民代表]雲林縣水林鄉第4選舉區,3,0
[村里長]雲林縣斗六市忠孝里,3,0
[村里長]雲林縣斗六市仁愛里,2,0
[村里長]雲林縣斗六市信義里,2,0
[村里長]雲林縣斗六市四維里,1,0
[村里長]雲林縣斗六市太平里,2,0
[村里長]雲林縣斗六市中和里,2,0
[村里長]雲林縣斗六市光興里,2,0
[村里長]雲林縣斗六市三平里,3,0
[村里長]雲林縣斗六市八德里,4,0
[村里長]雲林縣斗六市鎮北里,2,0
[村里長]雲林縣斗六市龍潭里,3,0
[村里長]雲林縣斗六市鎮南里,2,0
[村里長]雲林縣斗六市林頭里,3,0
[村里長]雲林縣斗六市重光里,2,0
[村里長]雲林縣斗六市溝埧里,3,0
[村里長]雲林縣斗六市江厝里,2,0
[村里長]雲林縣斗六市三光里,3,0
[村里長]雲林縣斗六市崙峯里,1,0
[村里長]雲林縣斗六市嘉東里,3,0
[村里長]雲林縣斗六市久安里,4,0
[村里長]雲林縣斗六市長平里,2,0
[村里長]雲林縣斗六市保庄里,3,0
[村里長]雲林縣斗六市虎溪里,3,0
[村里長]雲林縣斗六市梅林里,4,0
[村里長]雲林縣斗六市湖山里,2,0
[村里長]雲林縣斗六市榴中里,2,0
[村里長]雲林縣斗六市榴北里,2,0
[村里長]雲林縣斗六市榴南里,4,0
[村里長]雲林縣斗六市溪洲里,1,0
[村里長]雲林縣斗六市長安里,2,0
[村里長]雲林縣斗六市十三里,4,0
[村里長]雲林縣斗六市鎮東里,2,0
[村里長]雲林縣斗六市鎮西里,3,0
[村里長]雲林縣斗六市公正里,1,0
[村里長]雲林縣斗六市社口里,2,0
[村里長]雲林縣斗六市公誠里,2,0
[村里長]雲林縣斗六市明德里,1,0
[村里長]雲林縣斗六市成功里,1,0
[村里長]雲林縣斗六市文化里,3,0
[村里長]雲林縣斗南鎮東仁里,2,0
[村里長]雲林縣斗南鎮西岐里,3,0
[村里長]雲林縣斗南鎮南昌里,3,0
[村里長]雲林縣斗南鎮北銘里,2,0
[村里長]雲林縣斗南鎮中天里,3,0
[村里長]雲林縣斗南鎮舊社里,2,0
[村里長]雲林縣斗南鎮林子里,3,0
[村里長]雲林縣斗南鎮石龜里,3,0
[村里長]雲林縣斗南鎮靖興里,2,0
[村里長]雲林縣斗南鎮新南里,1,0
[村里長]雲林縣斗南鎮阿丹里,3,0
[村里長]雲林縣斗南鎮將軍里,2,0
[村里長]雲林縣斗南鎮東明里,2,0
[村里長]雲林縣斗南鎮新光里,2,0
[村里長]雲林縣斗南鎮田頭里,3,0
[村里長]雲林縣斗南鎮明昌里,2,0
[村里長]雲林縣斗南鎮大東里,1,0
[村里長]雲林縣斗南鎮埤麻里,2,0
[村里長]雲林縣斗南鎮西伯里,2,0
[村里長]雲林縣斗南鎮新崙里,1,0
[村里長]雲林縣斗南鎮小東里,2,0
[村里長]雲林縣斗南鎮石溪里,3,0
[村里長]雲林縣斗南鎮大同里,3,0
[村里長]雲林縣斗南鎮僑真里,3,0
[村里長]雲林縣虎尾鎮中山里,1,0
[村里長]雲林縣虎尾鎮新興里,2,0
[村里長]雲林縣虎尾鎮東仁里,2,0
[村里長]雲林縣虎尾鎮公安里,2,0
[村里長]雲林縣虎尾鎮德興里,2,0
[村里長]雲林縣虎尾鎮西安里,3,0
[村里長]雲林縣虎尾鎮安慶里,2,0
[村里長]雲林縣虎尾鎮平和里,5,0
[村里長]雲林縣虎尾鎮興南里,2,0
[村里長]雲林縣虎尾鎮新吉里,2,0
[村里長]雲林縣虎尾鎮穎川里,2,0
[村里長]雲林縣虎尾鎮延平里,3,0
[村里長]雲林縣虎尾鎮三合里,2,0
[村里長]雲林縣虎尾鎮北溪里,2,0
[村里長]雲林縣虎尾鎮墾地里,1,0
[村里長]雲林縣虎尾鎮西屯里,1,0
[村里長]雲林縣虎尾鎮芳草里,1,0
[村里長]雲林縣虎尾鎮埒內里,2,0
[村里長]雲林縣虎尾鎮堀頭里,1,0
[村里長]雲林縣虎尾鎮安溪里,1,0
[村里長]雲林縣虎尾鎮興中里,2,0
[村里長]雲林縣虎尾鎮廉使里,1,0
[村里長]雲林縣虎尾鎮惠來里,2,0
[村里長]雲林縣虎尾鎮頂溪里,4,0
[村里長]雲林縣虎尾鎮中溪里,1,0
[村里長]雲林縣虎尾鎮下溪里,2,0
[村里長]雲林縣虎尾鎮建國里,2,0
[村里長]雲林縣虎尾鎮立仁里,2,0
[村里長]雲林縣虎尾鎮東屯里,1,0
[村里長]雲林縣西螺鎮振興里,2,0
[村里長]雲林縣西螺鎮大園里,2,0
[村里長]雲林縣西螺鎮廣福里,2,0
[村里長]雲林縣西螺鎮正興里,2,0
[村里長]雲林縣西螺鎮永安里,2,0
[村里長]雲林縣西螺鎮中和里,1,0
[村里長]雲林縣西螺鎮福興里,2,0
[村里長]雲林縣西螺鎮光華里,1,0
[村里長]雲林縣西螺鎮中興里,3,0
[村里長]雲林縣西螺鎮漢光里,3,0
[村里長]雲林縣西螺鎮新安里,1,0
[村里長]雲林縣西螺鎮新豐里,2,0
[村里長]雲林縣西螺鎮詔安里,2,0
[村里長]雲林縣西螺鎮河南里,1,0
[村里長]雲林縣西螺鎮安定里,2,0
[村里長]雲林縣西螺鎮福田里,2,0
[村里長]雲林縣西螺鎮大新里,2,0
[村里長]雲林縣西螺鎮埤頭里,1,0
[村里長]雲林縣西螺鎮東興里,3,0
[村里長]雲林縣西螺鎮廣興里,2,0
[村里長]雲林縣西螺鎮鹿場里,2,0
[村里長]雲林縣西螺鎮頂湳里,2,0
[村里長]雲林縣西螺鎮下湳里,1,0
[村里長]雲林縣西螺鎮九隆里,1,0
[村里長]雲林縣西螺鎮吳厝里,2,0
[村里長]雲林縣西螺鎮七座里,2,0
[村里長]雲林縣西螺鎮公舘里,2,0
[村里長]雲林縣土庫鎮忠正里,3,0
[村里長]雲林縣土庫鎮順天里,2,0
[村里長]雲林縣土庫鎮宮北里,3,0
[村里長]雲林縣土庫鎮越港里,1,0
[村里長]雲林縣土庫鎮溪邊里,1,0
[村里長]雲林縣土庫鎮興新里,1,0
[村里長]雲林縣土庫鎮奮起里,2,0
[村里長]雲林縣土庫鎮埤腳里,3,0
[村里長]雲林縣土庫鎮大荖里,2,0
[村里長]雲林縣土庫鎮石廟里,2,0
[村里長]雲林縣土庫鎮東平里,4,0
[村里長]雲林縣土庫鎮南平里,3,0
[村里長]雲林縣土庫鎮北平里,1,0
[村里長]雲林縣土庫鎮西平里,2,0
[村里長]雲林縣土庫鎮後埔里,1,0
[村里長]雲林縣土庫鎮崙內里,4,0
[村里長]雲林縣土庫鎮新庄里,1,0
[村里長]雲林縣北港鎮東陽里,2,0
[村里長]雲林縣北港鎮光民里,2,0
[村里長]雲林縣北港鎮東華里,1,0
[村里長]雲林縣北港鎮南安里,2,0
[村里長]雲林縣北港鎮中和里,1,0
[村里長]雲林縣北港鎮義民里,1,0
[村里長]雲林縣北港鎮共榮里,1,0
[村里長]雲林縣北港鎮西勢里,1,0
[村里長]雲林縣北港鎮仁和里,1,0
[村里長]雲林縣北港鎮賜福里,1,0
[村里長]雲林縣北港鎮公舘里,1,0
[村里長]雲林縣北港鎮大同里,2,0
[村里長]雲林縣北港鎮仁安里,1,0
[村里長]雲林縣北港鎮華勝里,3,0
[村里長]雲林縣北港鎮光復里,2,0
[村里長]雲林縣北港鎮新街里,2,0
[村里長]雲林縣北港鎮劉厝里,4,0
[村里長]雲林縣北港鎮府番里,1,0
[村里長]雲林縣北港鎮草湖里,2,0
[村里長]雲林縣北港鎮溝皂里,1,0
[村里長]雲林縣北港鎮後溝里,2,0
[村里長]雲林縣北港鎮番溝里,1,0
[村里長]雲林縣北港鎮大北里,2,0
[村里長]雲林縣北港鎮好收里,2,0
[村里長]雲林縣北港鎮樹腳里,2,0
[村里長]雲林縣北港鎮扶朝里,3,0
[村里長]雲林縣北港鎮水埔里,2,0
[村里長]雲林縣北港鎮新厝里,1,0
[村里長]雲林縣古坑鄉水碓村,1,0
[村里長]雲林縣古坑鄉田心村,2,0
[村里長]雲林縣古坑鄉高林村,2,0
[村里長]雲林縣古坑鄉荷苞村,2,0
[村里長]雲林縣古坑鄉東和村,2,0
[村里長]雲林縣古坑鄉新庄村,4,0
[村里長]雲林縣古坑鄉棋盤村,2,0
[村里長]雲林縣古坑鄉華山村,2,0
[村里長]雲林縣古坑鄉華南村,1,0
[村里長]雲林縣古坑鄉永光村,2,0
[村里長]雲林縣古坑鄉桂林村,2,0
[村里長]雲林縣古坑鄉崁腳村,2,0
[村里長]雲林縣古坑鄉樟湖村,2,0
[村里長]雲林縣古坑鄉草嶺村,1,0
[村里長]雲林縣古坑鄉永昌村,2,0
[村里長]雲林縣古坑鄉麻園村,2,0
[村里長]雲林縣古坑鄉古坑村,3,0
[村里長]雲林縣古坑鄉朝陽村,1,0
[村里長]雲林縣古坑鄉西平村,2,0
[村里長]雲林縣古坑鄉湳仔村,1,0
[村里長]雲林縣大埤鄉北和村,2,0
[村里長]雲林縣大埤鄉南和村,1,0
[村里長]雲林縣大埤鄉大德村,2,0
[村里長]雲林縣大埤鄉松竹村,2,0
[村里長]雲林縣大埤鄉尚義村,2,0
[村里長]雲林縣大埤鄉嘉興村,2,0
[村里長]雲林縣大埤鄉豐田村,1,0
[村里長]雲林縣大埤鄉三結村,2,0
[村里長]雲林縣大埤鄉吉田村,2,0
[村里長]雲林縣大埤鄉豐岡村,2,0
[村里長]雲林縣大埤鄉聯美村,2,0
[村里長]雲林縣大埤鄉怡然村,2,0
[村里長]雲林縣大埤鄉北鎮村,2,0
[村里長]雲林縣大埤鄉興安村,1,0
[村里長]雲林縣大埤鄉西鎮村,2,0
[村里長]雲林縣莿桐鄉莿桐村,2,0
[村里長]雲林縣莿桐鄉甘厝村,2,0
[村里長]雲林縣莿桐鄉甘西村,1,0
[村里長]雲林縣莿桐鄉興桐村,1,0
[村里長]雲林縣莿桐鄉義和村,2,0
[村里長]雲林縣莿桐鄉埔子村,1,0
